id,fuel
7658,0.016902
7659,0.002056688
7660,-0.0007942915
7661,0.0006979406
7662,-0.00029349327
7663,0.0006979406
7664,-0.00029349327
7665,0.005745411
7666,0.00085252523
7667,-0.0007942915
7668,0.0012256205
7669,0.00019720197
7670,-0.0007942915
7671,0.00019720197
7672,0.0056509078
7673,-0.00029349327
7674,0.0029838383
7675,0.00038433075
7676,0.004007548
7677,0.0025049746
7678,0.0015134215
7679,0.0057041943
7680,-0.0007942915
7681,0.0010879338
7682,0.002056688
7683,0.0024714768
7684,0.0014656186
7685,0.0014656186
7686,0.019921124
7687,0.0014656186
7688,0.0038591325
7689,-0.0007942915
7690,0.002056688
7691,0.0014656186
7692,0.0014656186
7693,0.0014656186
7694,0.002056688
7695,0.003246516
7696,0.0014656186
7697,0.0014656186
7698,0.0027506351
7699,0.0053015947
7700,0.0015240014
7701,0.0027506351
7702,0.0036630332
7703,0.0031654239
7704,0.0027506351
7705,0.0038383007
7706,0.00085252523
7707,-0.0007942915
7708,0.0012256205
7709,0.017579675
7710,-0.0007942915
7711,0.00057789683
7712,0.00057789683
7713,-0.0007942915
7714,0.0012256205
7715,0.004549235
7716,0.0027506351
7717,0.003544867
7718,0.0015240014
7719,0.002056688
7720,0.00285092
7721,0.0024571717
7722,0.0024571717
7723,0.0014656186
7724,0.0014656186
7725,0.002056688
7726,0.002056688
7727,0.0024571717
7728,0.0014656186
7729,0.002907455
7730,0.0014656186
7731,0.003246516
7732,0.0014656186
7733,0.0006605089
7734,0.0006605089
7735,0.0011705458
7736,-0.0007237196
7737,-0.00029349327
7738,0.0010907054
7739,-0.0006071329
7740,-0.0006071329
7741,-0.0006071329
7742,0.0006979406
7743,-0.0006071329
7744,0.0013653338
7745,0.00077709556
7746,0.00038433075
7747,0.005680144
7748,-0.00029349327
7749,-0.00029349327
7750,-0.00029349327
7751,0.0011482239
7752,0.002955258
7753,-0.00029349327
7754,0.0015134215
7755,-0.00029349327
7756,0.0015134215
7757,0.0015134215
7758,0.0034008026
7759,-0.0007942915
7760,-0.0007942915
7761,0.002994448
7762,0.002867043
7763,0.0033525825
7764,0.0012256205
7765,0.0049562454
7766,0.0049562454
7767,-0.0007942915
7768,-0.0007942915
7769,-0.00029349327
7770,0.00085252523
7771,0.0012256205
7772,0.0012256205
7773,0.002655387
7774,-0.0007942915
7775,0.002056688
7776,-0.0007942915
7777,0.0006354153
7778,0.002056688
7779,0.002056688
7780,0.003246516
7781,0.0014656186
7782,0.0036360621
7783,0.0031070411
7784,0.0034864843
7785,0.0026922524
7786,0.0034418404
7787,0.0057213306
7788,0.0014656186
7789,0.0027828813
7790,-0.0007942915
7791,0.0012256205
7792,-0.00029349327
7793,-0.00029349327
7794,0.005170107
7795,-0.0007942915
7796,0.0012256205
7797,0.003343612
7798,0.003343612
7799,0.0012256205
7800,0.0036011934
7801,0.0025978684
7802,0.0012256205
7803,0.0012256205
7804,0.002056688
7805,0.003246516
7806,0.0029690862
7807,0.020358413
7808,0.0014656186
7809,0.0027828813
7810,-0.0007942915
7811,-0.0007942915
7812,0.0006354153
7813,0.017228395
7814,-0.0007942915
7815,-0.0007942915
7816,0.00057789683
7817,0.018918842
7818,-0.0007942915
7819,0.0012256205
7820,-0.0007942915
7821,0.0036914945
7822,-0.0007942915
7823,0.0012256205
7824,0.019738674
7825,0.0012256205
7826,0.003079027
7827,-0.0007942915
7828,0.0027828813
7829,-0.0007942915
7830,0.0012256205
7831,0.0022171736
7832,0.0055856407
7833,-0.0007942915
7834,0.0010101795
7835,0.00019720197
7836,0.0012256205
7837,0.006661892
7838,-0.0007942915
7839,0.002994448
7840,0.0012256205
7841,0.00057789683
7842,0.0006354153
7843,-0.0007942915
7844,0.0006979406
7845,0.00019720197
7846,-0.0007942915
7847,-0.00029349327
7848,0.0015134215
7849,0.0015134215
7850,-0.0006071329
7851,0.00077709556
7852,0.0012871325
7853,0.0012871325
7854,0.0025049746
7855,0.0015134215
7856,-0.0006071329
7857,-0.0006071329
7858,-0.0006071329
7859,-0.0006071329
7860,-0.0007942915
7861,0.0015825629
7862,0.0044183135
7863,0.002046615
7864,0.0014656186
7865,0.002056688
7866,0.0014656186
7867,0.0024571717
7868,0.002056688
7869,0.0030004978
7870,0.0014656186
7871,0.0014656186
7872,0.0036734343
7873,0.002056688
7874,0.0031448007
7875,0.0024714768
7876,0.002046615
7877,0.002056688
7878,-0.0007942915
7879,-0.0007942915
7880,0.0012256205
7881,0.0012256205
7882,0.0036011934
7883,-0.0007942915
7884,0.0027828813
7885,0.017103642
7886,0.0012256205
7887,0.0038591325
7888,-0.0007942915
7889,0.0022171736
7890,0.0012256205
7891,-0.0007942915
7892,0.0010879338
7893,0.0031772852
7894,0.00019720197
7895,0.020745426
7896,-0.0007942915
7897,-0.0007942915
7898,0.00019720197
7899,-0.0007942915
7900,-0.0007942915
7901,-0.0007942915
7902,0.0027828813
7903,0.018818736
7904,0.0012256205
7905,0.0047515035
7906,0.002056688
7907,0.018151253
7908,0.002056688
7909,0.0027506351
7910,0.003651023
7911,0.002056688
7912,0.0048239827
7913,0.016542435
7914,0.0010101795
7915,-0.0007942915
7916,0.00057789683
7917,-0.0007942915
7918,0.0012256205
7919,-0.00029349327
7920,0.0006979406
7921,0.0047319233
7922,0.003085196
7923,-0.0007942915
7924,0.0012256205
7925,-0.0007942915
7926,0.003085196
7927,0.0041647255
7928,0.0027506351
7929,0.020125479
7930,-0.0007942915
7931,0.0010879338
7932,-0.0007942915
7933,0.0010879338
7934,0.0015825629
7935,-0.0007942915
7936,-0.0007942915
7937,-0.0007942915
7938,-0.0007942915
7939,0.02084291
7940,0.0038591325
7941,-0.0007942915
7942,-0.0007942915
7943,-0.0007942915
7944,0.00057789683
7945,0.00057789683
7946,0.003085196
7947,0.00019720197
7948,-0.0007942915
7949,0.0010101795
7950,-0.0007942915
7951,-0.0007942915
7952,-0.0007942915
7953,-0.0007942915
7954,-0.0007942915
7955,0.0027828813
7956,-0.0007942915
7957,0.00085252523
7958,-0.0007942915
7959,0.00085252523
7960,-0.0007942915
7961,-0.0007942915
7962,-0.0007942915
7963,-0.0007942915
7964,-0.0007942915
7965,-0.0007942915
7966,0.001267761
7967,-0.0007942915
7968,0.005170107
7969,0.0010879338
7970,-0.00029349327
7971,-0.0007942915
7972,-0.0007942915
7973,-0.0007942915
7974,-0.0007942915
7975,0.003079027
7976,0.0010101795
7977,-0.0007942915
7978,0.0012256205
7979,-0.0007942915
7980,0.026839107
7981,0.0034213662
7982,-0.0007942915
7983,0.0036914945
7984,-0.0007942915
7985,0.0027828813
7986,-0.0007942915
7987,0.0012256205
7988,-0.0007942915
7989,0.0015825629
7990,0.00085252523
7991,-0.0007942915
7992,0.0028967261
7993,0.0045781434
7994,0.00019720197
7995,0.0010879338
7996,-0.0007942915
7997,0.0006354153
7998,0.0027828813
7999,0.00057789683
8000,0.03603363
8001,-0.0007942915
8002,0.0027828813
8003,-0.0007942915
8004,-0.0007942915
8005,-0.0007942915
8006,0.005758047
8007,0.018918842
8008,0.00019720197
8009,-0.0007942915
8010,-0.0007942915
8011,-0.0007942915
8012,0.0006354153
8013,0.00057789683
8014,-0.0007942915
8015,-0.0007942915
8016,-0.0007942915
8017,0.0031772852
8018,-0.0007942915
8019,-0.0007942915
8020,-0.0007942915
8021,-0.0007942915
8022,-0.0007942915
8023,0.0012256205
8024,0.0012256205
8025,0.026839107
8026,-0.0007942915
8027,0.0012256205
8028,0.0006354153
8029,0.0006354153
8030,0.0010101795
8031,-0.0007942915
8032,-0.0007942915
8033,0.027315557
8034,0.0022171736
8035,0.00019720197
8036,0.00057789683
8037,-0.0007942915
8038,-0.0007942915
8039,0.0027828813
8040,-0.0007942915
8041,-0.0007942915
8042,-0.0007942915
8043,-0.0007942915
8044,0.0056941807
8045,0.00019720197
8046,0.018248528
8047,0.00085252523
8048,-0.0007942915
8049,-0.0007942915
8050,-0.0007942915
8051,-0.0007942915
8052,-0.0007942915
8053,0.00019720197
8054,-0.0007942915
8055,-0.0007942915
8056,0.0027506351
8057,0.0031654239
8058,0.0015240014
8059,0.0027506351
8060,0.0027506351
8061,0.002046615
8062,0.002056688
8063,0.0024571717
8064,0.0010101795
8065,-0.0007942915
8066,0.00057789683
8067,0.0038591325
8068,-0.0007942915
8069,-0.0007942915
8070,0.00057789683
8071,-0.0007942915
8072,-0.0007942915
8073,0.026839107
8074,-0.0007942915
8075,-0.0007942915
8076,0.026839107
8077,-0.0007942915
8078,0.026839107
8079,0.003343612
8080,0.0012256205
8081,0.0012256205
8082,0.0012256205
8083,0.0012256205
8084,0.0034213662
8085,0.0036011934
8086,0.0012256205
8087,0.0010879338
8088,-0.0007942915
8089,0.016920686
8090,0.0012256205
8091,-0.0007942915
8092,-0.0007942915
8093,0.0027506351
8094,0.003544867
8095,0.0015240014
8096,0.0025155544
8097,0.004018128
8098,0.0015240014
8099,0.0027506351
8100,0.0015240014
8101,0.003544867
8102,0.004018128
8103,0.0015240014
8104,0.0029083192
8105,0.0034113824
8106,0.0015240014
8107,0.0029658377
8108,0.0015240014
8109,0.0015240014
8110,0.0025155544
8111,0.0029658377
8112,0.0027506351
8113,0.003544867
8114,0.0015240014
8115,0.0029083192
8116,0.0015240014
8117,0.0029083192
8118,0.0015240014
8119,0.0015240014
8120,0.0015240014
8121,0.0015240014
8122,0.0025155544
8123,0.0015240014
8124,0.00085252523
8125,-0.0007942915
8126,0.0012256205
8127,0.0012256205
8128,0.0022171736
8129,0.0039979815
8130,0.0010907054
8131,-0.00029349327
8132,0.0038277209
8133,0.0015134215
8134,0.0015134215
8135,0.0015134215
8136,0.0015134215
8137,0.0015134215
8138,0.0028977394
8139,0.0015134215
8140,0.0015134215
8141,0.0015134215
8142,-0.0007942915
8143,0.00019720197
8144,0.0010101795
8145,-0.00029349327
8146,-0.0006071329
8147,0.00077709556
8148,0.002056688
8149,-0.0007942915
8150,0.02069074
8151,0.0055574775
8152,-0.0007942915
8153,-0.0007942915
8154,0.0010101795
8155,0.0027506351
8156,0.0046424866
8157,0.0006354153
8158,-0.0007942915
8159,0.0010101795
8160,0.0010101795
8161,-0.0007942915
8162,-0.0007942915
8163,-0.0007942915
8164,0.0010101795
8165,-0.0007942915
8166,-0.0007942915
8167,-0.0007942915
8168,0.026839107
8169,-0.0007942915
8170,0.00019720197
8171,0.0006354153
8172,-0.0007942915
8173,-0.0007942915
8174,0.018248528
8175,-0.0007942915
8176,-0.0007942915
8177,0.003085196
8178,-0.0007942915
8179,0.002655387
8180,0.002994448
8181,-0.0007942915
8182,0.005758375
8183,-0.0007942915
8184,0.02069074
8185,0.00057789683
8186,-0.0007942915
8187,-0.0007942915
8188,0.0010879338
8189,0.021353543
8190,-0.0007942915
8191,-0.0007942915
8192,0.040129542
8193,0.0006354153
8194,-0.0007942915
8195,0.01965475
8196,0.0012256205
8197,-0.00029349327
8198,0.0015134215
8199,-0.0007942915
8200,-0.0007942915
8201,0.0022171736
8202,0.0012256205
8203,0.002655387
8204,0.0012256205
8205,-0.0007942915
8206,0.00019720197
8207,0.0022171736
8208,0.0027506351
8209,0.0027506351
8210,-0.0007942915
8211,0.0012256205
8212,0.0027828813
8213,-0.0007942915
8214,-0.0007942915
8215,0.0031772852
8216,-0.0007942915
8217,0.0012256205
8218,0.00057789683
8219,-0.0007942915
8220,-0.0007942915
8221,0.0006354153
8222,-0.0007942915
8223,0.0015825629
8224,0.00057789683
8225,-0.0007942915
8226,-0.0007942915
8227,-0.0007942915
8228,0.00085252523
8229,0.0038259625
8230,0.0012256205
8231,0.0024522543
8232,0.0012256205
8233,0.0024522543
8234,0.0010879338
8235,0.00019720197
8236,0.004798889
8237,0.0038542747
8238,-0.0007942915
8239,0.0010101795
8240,0.0055574775
8241,-0.0007942915
8242,0.0024522543
8243,0.021353543
8244,0.0024522543
8245,-0.0007942915
8246,0.0024522543
8247,0.0016112924
8248,0.0027828813
8249,-0.0007942915
8250,0.005170107
8251,0.0056509078
8252,0.0022171736
8253,0.0031113327
8254,0.002056688
8255,0.0026922524
8256,0.0026922524
8257,0.0029690862
8258,-0.0007237196
8259,-0.0007237196
8260,0.0051882565
8261,-0.0007237196
8262,0.0006605089
8263,0.0027250648
8264,-0.0007237196
8265,-0.0007942915
8266,0.017601043
8267,0.0006354153
8268,0.00019720197
8269,0.00019720197
8270,0.0006354153
8271,-0.0007942915
8272,-0.0007942915
8273,0.00057789683
8274,-0.0007942915
8275,0.0024522543
8276,-0.0007942915
8277,0.0024522543
8278,0.0025978684
8279,-0.0007942915
8280,0.0012256205
8281,0.00057789683
8282,-0.00029349327
8283,-0.00029349327
8284,0.004035294
8285,-0.0007942915
8286,-0.0007942915
8287,-0.0007942915
8288,0.00057789683
8289,0.0055574775
8290,-0.0007942915
8291,-0.0007942915
8292,0.003085196
8293,-0.0007942915
8294,0.0012256205
8295,0.0012256205
8296,0.00019720197
8297,-0.0007942915
8298,-0.0007942915
8299,-0.0007942915
8300,-0.0007942915
8301,-0.0007942915
8302,-0.0007942915
8303,-0.0007942915
8304,0.02069074
8305,0.002046615
8306,-0.00029349327
8307,0.002056688
8308,-0.0007237196
8309,0.020807385
8310,0.020807385
8311,0.0014656186
8312,0.00026774406
8313,-0.0007237196
8314,-0.0007237196
8315,-0.0007237196
8316,0.00026774406
8317,0.00026774406
8318,0.0006605089
8319,-0.0007237196
8320,-0.0007237196
8321,0.0006605089
8322,-0.0007237196
8323,-0.0007237196
8324,-0.0007237196
8325,-0.0007237196
8326,-0.0007237196
8327,-0.0007237196
8328,-0.0007237196
8329,-0.0007237196
8330,-0.0007942915
8331,-0.0007942915
8332,0.025531739
8333,-0.0007942915
8334,0.0025978684
8335,0.0025978684
8336,0.0012256205
8337,0.0024522543
8338,-0.0007942915
8339,0.0006354153
8340,-0.0007942915
8341,-0.0007942915
8342,0.0029690862
8343,0.002056688
8344,0.0026922524
8345,0.004984975
8346,-0.0007237196
8347,0.0011705458
8348,0.0006605089
8349,-0.0007237196
8350,0.00071802735
8351,0.0009351373
8352,-0.0007942915
8353,0.00019720197
8354,0.0013653338
8355,0.002056688
8356,-0.00029349327
8357,0.003715098
8358,0.002730012
8359,0.0015033782
8360,0.0015033782
8361,0.0024949312
8362,0.0015033782
8363,0.0024949312
8364,0.002730012
8365,-0.0007942915
8366,0.0006354153
8367,-0.0007942915
8368,0.0027828813
8369,0.002994448
8370,0.00019720197
8371,0.0031772852
8372,-0.0007942915
8373,0.00085252523
8374,-0.0007942915
8375,0.0039979815
8376,-0.0007942915
8377,0.00019720197
8378,0.0012256205
8379,0.002056688
8380,0.0026922524
8381,0.0055235624
8382,0.0026922524
8383,0.00285092
8384,0.0026922524
8385,-0.0007942915
8386,-0.0007942915
8387,0.004902929
8388,0.0024522543
8389,0.0051503778
8390,0.0024522543
8391,-0.0007942915
8392,0.0024714768
8393,0.002056688
8394,0.0049158335
8395,0.0026922524
8396,-0.0007237196
8397,0.00026774406
8398,0.0009351373
8399,-0.0007237196
8400,-0.0007237196
8401,-0.0007237196
8402,-0.0007237196
8403,0.00085252523
8404,0.00019720197
8405,-0.00029349327
8406,-0.0006071329
8407,0.0025049746
8408,0.018811584
8409,0.0015134215
8410,0.0015134215
8411,-0.0006071329
8412,0.00038433075
8413,-0.0006071329
8414,-0.0006071329
8415,-0.0006071329
8416,-0.0006071329
8417,0.001051724
8418,0.001051724
8419,-0.0006071329
8420,0.005974829
8421,0.003154844
8422,-0.00029349327
8423,0.0015134215
8424,-0.00029349327
8425,0.0025049746
8426,0.0048012435
8427,-0.0006071329
8428,0.006074548
8429,0.005680144
8430,0.0015134215
8431,0.015954763
8432,0.0028967261
8433,-0.0007942915
8434,0.0028967261
8435,-0.0007942915
8436,0.0012256205
8437,0.003085196
8438,-0.0007942915
8439,0.0012256205
8440,0.0060228705
8441,0.0029690862
8442,0.002056688
8443,0.0014656186
8444,0.002056688
8445,0.0014656186
8446,0.0027250648
8447,0.0006605089
8448,-0.0007237196
8449,-0.0007237196
8450,0.0006605089
8451,0.0026922524
8452,-0.0007237196
8453,0.0050643682
8454,-0.0007942915
8455,-0.0007942915
8456,0.00019720197
8457,-0.0007942915
8458,0.003383994
8459,-0.0007942915
8460,0.0024522543
8461,0.0024522543
8462,0.0024522543
8463,-0.0007942915
8464,0.00057789683
8465,-0.0007942915
8466,-0.0007942915
8467,0.0024522543
8468,-0.0007942915
8469,0.00019720197
8470,0.00085252523
8471,-0.0007942915
8472,0.002994448
8473,0.0022171736
8474,0.0012256205
8475,0.0012256205
8476,0.0012256205
8477,0.0012256205
8478,0.00057789683
8479,-0.0007942915
8480,-0.0007942915
8481,0.0025978684
8482,0.0012256205
8483,0.002655387
8484,0.0012256205
8485,0.0012256205
8486,0.0012256205
8487,0.0034213662
8488,0.0025978684
8489,0.0012256205
8490,0.0012256205
8491,0.0012256205
8492,0.0034213662
8493,0.002655387
8494,0.0036011934
8495,-0.0007942915
8496,0.00057789683
8497,-0.0007942915
8498,0.0036914945
8499,0.0012256205
8500,0.004570365
8501,0.004570365
8502,0.0022171736
8503,0.0012256205
8504,0.003343612
8505,0.0025978684
8506,0.0012256205
8507,0.0012256205
8508,0.0012256205
8509,0.0025978684
8510,0.0012256205
8511,0.0059800446
8512,0.0012256205
8513,0.0012256205
8514,0.0012256205
8515,0.005711049
8516,0.005711049
8517,0.0012256205
8518,0.0012256205
8519,0.0012256205
8520,0.0025978684
8521,0.006601006
8522,0.0022171736
8523,0.0012256205
8524,0.0012256205
8525,0.0012256205
8526,0.0012256205
8527,-0.0007942915
8528,-0.0007942915
8529,0.00057789683
8530,0.00019720197
8531,0.0031772852
8532,0.0010101795
8533,-0.0007942915
8534,0.004741341
8535,0.0010879338
8536,0.0024522543
8537,0.00019720197
8538,-0.0007942915
8539,0.00085252523
8540,-0.0007942915
8541,0.00057789683
8542,0.00057789683
8543,-0.0007942915
8544,-0.0007942915
8545,-0.0007942915
8546,-0.0007942915
8547,0.00019720197
8548,-0.0007942915
8549,0.002730012
8550,0.0024949312
8551,0.0032073557
8552,0.0015033782
8553,0.003454268
8554,0.0024949312
8555,0.0015033782
8556,0.0015033782
8557,0.0015033782
8558,0.0015033782
8559,0.0015033782
8560,0.0015033782
8561,0.006270826
8562,0.0040610135
8563,0.0015033782
8564,0.0024949312
8565,0.003454268
8566,0.0032073557
8567,0.0015033782
8568,-0.00053560734
8569,-0.0015271902
8570,-0.0015271902
8571,0.003454268
8572,0.0015033782
8573,0.0015033782
8574,0.0015033782
8575,0.0015033782
8576,0.0061725676
8577,-0.0015271902
8578,-0.0015271902
8579,-0.0015271902
8580,0.00023418665
8581,0.00023418665
8582,-0.0015271902
8583,-0.0015271902
8584,-0.0015271902
8585,-0.0015271902
8586,0.00043055415
8587,0.00023418665
8588,0.00023418665
8589,0.0001951456
8590,-0.0015271902
8591,0.0038520992
8592,0.0024949312
8593,0.0032073557
8594,-0.0015271902
8595,-0.0015271902
8596,0.00329113
8597,-0.0007237196
8598,0.0006605089
8599,-0.0007237196
8600,-0.0007237196
8601,-0.0007237196
8602,0.0009351373
8603,-0.0007237196
8604,-0.0007237196
8605,-0.0007237196
8606,-0.0007237196
8607,-0.0007237196
8608,-0.0007237196
8609,0.0006605089
8610,-0.0007237196
8611,-0.0007237196
8612,0.00071802735
8613,-0.0007237196
8614,-0.0007237196
8615,-0.0007237196
8616,-0.0007237196
8617,-0.0007237196
8618,0.00071802735
8619,0.00026774406
8620,-0.0007237196
8621,-0.0007237196
8622,-0.0007237196
8623,-0.0007237196
8624,-0.0007237196
8625,0.00026774406
8626,-0.0007237196
8627,-0.0007942915
8628,0.00085252523
8629,0.002994448
8630,-0.0007942915
8631,0.00057789683
8632,-0.0007942915
8633,0.0006354153
8634,0.002056688
8635,-0.00029349327
8636,-0.0006071329
8637,-0.0006071329
8638,-0.0006071329
8639,-0.0006071329
8640,0.0037464797
8641,-0.0006071329
8642,-0.0006071329
8643,0.0030646324
8644,-0.0006071329
8645,-0.0006071329
8646,0.01759386
8647,0.0029663742
8648,0.0015134215
8649,0.00368312
8650,0.0037464797
8651,-0.0006071329
8652,-0.0006071329
8653,0.001051724
8654,0.00038433075
8655,0.0015134215
8656,0.0015134215
8657,0.0014669597
8658,-0.0006071329
8659,0.0015134215
8660,0.0025049746
8661,-0.0006071329
8662,0.0014669597
8663,0.0015134215
8664,0.0037464797
8665,0.0015134215
8666,0.004007548
8667,-0.0006071329
8668,0.0014669597
8669,-0.0006071329
8670,-0.0006071329
8671,0.00083461404
8672,-0.0006071329
8673,-0.0006071329
8674,0.00038433075
8675,0.0037464797
8676,0.00019720197
8677,0.002994448
8678,-0.0007942915
8679,-0.0007942915
8680,0.00085252523
8681,-0.0007942915
8682,-0.0007942915
8683,0.0006354153
8684,0.00019720197
8685,0.001267761
8686,-0.0007942915
8687,-0.0007942915
8688,0.0022171736
8689,0.0012256205
8690,0.0015825629
8691,-0.0007942915
8692,-0.0007942915
8693,-0.0007942915
8694,-0.0007942915
8695,-0.0007942915
8696,0.0052411556
8697,0.001051724
8698,0.02651143
8699,-0.0006071329
8700,-0.0006071329
8701,0.0049057305
8702,-0.0006071329
8703,-0.0006071329
8704,0.0016062856
8705,0.0016062856
8706,-0.0006071329
8707,0.00038433075
8708,0.00077709556
8709,-0.0006071329
8710,-0.0006071329
8711,-0.0006071329
8712,0.00085252523
8713,-0.0007942915
8714,0.016456157
8715,0.0012256205
8716,-0.00029349327
8717,0.0015134215
8718,0.00019720197
8719,-0.00029349327
8720,0.0011482239
8721,-0.0007942915
8722,0.026839107
8723,-0.0007942915
8724,-0.0007942915
8725,-0.0007942915
8726,-0.0007942915
8727,0.00057789683
8728,-0.0007942915
8729,0.00085252523
8730,0.00085252523
8731,-0.0007942915
8732,-0.0007942915
8733,-0.0007942915
8734,0.001267761
8735,-0.0007942915
8736,-0.0007942915
8737,0.0027828813
8738,0.00019720197
8739,0.0010101795
8740,0.018102795
8741,-0.0007942915
8742,-0.0007942915
8743,0.005758375
8744,-0.0007942915
8745,0.0022171736
8746,-0.0007942915
8747,0.002056688
8748,0.0047335923
8749,-0.00029349327
8750,0.002056688
8751,0.0029690862
8752,0.005228102
8753,0.002056688
8754,0.002056688
8755,0.00329113
8756,0.002056688
8757,0.0047005415
8758,0.003715098
8759,0.002056688
8760,0.0048239827
8761,0.002056688
8762,0.0055574775
8763,0.0032797754
8764,0.002056688
8765,-0.0007942915
8766,-0.0007942915
8767,0.0056941807
8768,0.002056688
8769,0.003715098
8770,0.001267761
8771,0.0027506351
8772,0.005118668
8773,0.002056688
8774,0.00085252523
8775,-0.0007942915
8776,-0.0007942915
8777,0.003085196
8778,-0.00029349327
8779,0.0015134215
8780,0.0028977394
8781,0.0015134215
8782,0.0015134215
8783,0.00085252523
8784,-0.0007942915
8785,-0.0007942915
8786,0.018102795
8787,0.0015825629
8788,-0.0007942915
8789,0.002056688
8790,0.018549383
8791,0.0014656186
8792,0.003246516
8793,0.002907455
8794,-0.0007942915
8795,0.00085252523
8796,-0.0007942915
8797,0.005170107
8798,-0.0007942915
8799,0.00057789683
8800,-0.0007942915
8801,0.005758375
8802,0.0012256205
8803,0.002655387
8804,0.0022171736
8805,0.0012256205
8806,-0.00029349327
8807,0.0015134215
8808,0.0025049746
8809,0.0025049746
8810,-0.0007942915
8811,0.00085252523
8812,0.018549383
8813,0.002056688
8814,0.0014656186
8815,-0.0007942915
8816,0.0006354153
8817,-0.0007942915
8818,0.017228395
8819,-0.0007942915
8820,0.0031772852
8821,0.01756373
8822,0.002056688
8823,0.001350373
8824,0.005662918
8825,-0.0007237196
8826,-0.0007237196
8827,-0.0007237196
8828,-0.0007237196
8829,0.00026774406
8830,-0.0007237196
8831,-0.0007237196
8832,-0.0007237196
8833,0.00026774406
8834,-0.0007237196
8835,-0.0007237196
8836,0.0006605089
8837,-0.0007237196
8838,-0.0007942915
8839,0.00085252523
8840,-0.0007942915
8841,0.005170107
8842,0.00019720197
8843,-0.0007942915
8844,0.0006354153
8845,-0.0007942915
8846,0.018248528
8847,0.0031772852
8848,0.0024714768
8849,0.002056688
8850,0.0029690862
8851,0.002056688
8852,-0.0007942915
8853,0.002056688
8854,0.004303783
8855,0.00329113
8856,0.0024714768
8857,0.002056688
8858,0.0029690862
8859,0.002056688
8860,0.00085252523
8861,0.00019720197
8862,0.0038591325
8863,-0.0007942915
8864,0.0030004978
8865,0.002056688
8866,0.0031772852
8867,-0.0007942915
8868,0.00085252523
8869,-0.0007942915
8870,-0.0007942915
8871,0.0006354153
8872,0.0010101795
8873,-0.0007942915
8874,-0.00029349327
8875,0.0006979406
8876,-0.0006071329
8877,-0.0006071329
8878,0.0037464797
8879,-0.0006071329
8880,0.020735383
8881,-0.0006071329
8882,-0.0006071329
8883,-0.0007942915
8884,0.00019720197
8885,0.0031772852
8886,0.0027506351
8887,0.0019217432
8888,0.0036936998
8889,0.0015240014
8890,0.0011531115
8891,-0.0005965829
8892,0.00039491057
8893,-0.0005965829
8894,0.002056688
8895,0.0006354153
8896,0.00329113
8897,0.002056688
8898,-0.0007237196
8899,0.0009351373
8900,-0.0007237196
8901,0.00026774406
8902,-0.0007237196
8903,0.005228102
8904,0.002056688
8905,-0.0007237196
8906,-0.0007237196
8907,-0.0007237196
8908,-0.0007237196
8909,0.0028389096
8910,-0.0007237196
8911,0.00071802735
8912,-0.0007237196
8913,-0.0007237196
8914,-0.0007237196
8915,0.0040600896
8916,0.001051724
8917,-0.0006071329
8918,0.001051724
8919,0.00038433075
8920,-0.0006071329
8921,-0.0006071329
8922,-0.00029349327
8923,-0.0006071329
8924,-0.0006071329
8925,0.0010101795
8926,-0.0007942915
8927,0.0012256205
8928,0.016957909
8929,-0.0007942915
8930,-0.0007942915
8931,0.0031772852
8932,0.0024522543
8933,-0.00029349327
8934,0.00083461404
8935,-0.0006071329
8936,-0.0007942915
8937,0.00019720197
8938,0.003343612
8939,0.0012256205
8940,-0.0007942915
8941,-0.0007942915
8942,0.00057789683
8943,-0.0007942915
8944,0.0012256205
8945,-0.0007942915
8946,-0.0007942915
8947,0.0006354153
8948,-0.0007942915
8949,-0.0007942915
8950,-0.0007942915
8951,-0.0007942915
8952,-0.0007942915
8953,0.0027828813
8954,0.002056688
8955,0.0024714768
8956,0.002056688
8957,-0.00029349327
8958,0.0013653338
8959,-0.0006071329
8960,0.00038433075
8961,-0.0006071329
8962,-0.0006071329
8963,-0.0006071329
8964,-0.0007942915
8965,0.002056688
8966,0.0006605089
8967,-0.0007237196
8968,0.0030212104
8969,-0.0007942915
8970,0.002056688
8971,-0.0007237196
8972,-0.0007237196
8973,-0.0007237196
8974,0.0010907054
8975,-0.00029349327
8976,-0.0006071329
8977,-0.0006071329
8978,-0.0006071329
8979,-0.0006071329
8980,-0.0006071329
8981,0.0024714768
8982,-0.0007237196
8983,-0.0007237196
8984,0.002056688
8985,0.00026774406
8986,-0.0007237196
8987,-0.0007237196
8988,0.00057789683
8989,-0.0007942915
8990,0.002056688
8991,0.00026774406
8992,0.0040396154
8993,-0.0007237196
8994,0.00019720197
8995,0.002056688
8996,-0.0007942915
8997,-0.0007942915
8998,0.002056688
8999,0.0038532615
9000,0.0014656186
9001,-0.0007942915
9002,0.0038591325
9003,-0.0007942915
9004,0.002056688
9005,-0.0007942915
9006,-0.0007942915
9007,0.017800719
9008,-0.0007942915
9009,0.0051882565
9010,0.0014656186
9011,0.002056688
9012,0.0029690862
9013,0.002056688
9014,0.002046615
9015,0.002056688
9016,0.036824197
9017,0.00071802735
9018,-0.0007237196
9019,0.00026774406
9020,0.002056688
9021,-0.0007942915
9022,0.00329113
9023,0.00085252523
9024,0.002994448
9025,0.0012256205
9026,-0.0007942915
9027,0.0031772852
9028,-0.0007942915
9029,0.00019720197
