id,fuel
7542,-0.0005965829
7543,-0.0005965829
7544,-0.0005965829
7545,-0.0005965829
7546,0.0038894415
7547,-0.0005965829
7548,0.00039491057
7549,-0.0005965829
7550,-0.0005965829
7551,-0.0005965829
7552,-0.0005965829
7553,0.0028131902
7554,-0.0005965829
7555,-0.0005965829
7556,0.0020897985
7557,-0.0005965829
7558,0.02651143
7559,-0.0005965829
7560,0.002927035
7561,0.0011531115
7562,0.035705954
7563,-0.0005965829
7564,0.0038894415
7565,-0.0005965829
7566,0.036102027
7567,-0.0005965829
7568,-0.0005965829
7569,-0.0005965829
7570,0.0015240014
7571,0.0034113824
7572,0.0029083192
7573,0.0015240014
7574,0.0015240014
7575,0.0015240014
7576,0.0029083192
7577,0.0015240014
7578,0.0015240014
7579,-0.0005965829
7580,0.00039491057
7581,0.0015240014
7582,-0.0005965829
7583,-0.0005965829
7584,0.0048118234
7585,-0.00016981363
7586,0.0012720525
7587,0.0009009242
7588,-0.00048333406
7589,-0.0005965829
7590,-0.00016981363
7591,-0.00016981363
7592,-0.00016981363
7593,0.002863884
7594,0.002863884
7595,0.002863884
7596,0.0032786727
7597,0.0030790865
7598,0.0016372502
7599,0.0016372502
7600,0.0016372502
7601,0.0016372502
7602,-0.00048333406
7603,0.0005081594
7604,0.002863884
7605,0.0036581159
7606,0.0016372502
7607,0.0035246313
7608,-0.0005965829
7609,0.00084519386
7610,0.0015240014
7611,0.0062175095
7612,-0.0005965829
7613,0.0010623038
7614,0.0015240014
7615,0.0015240014
7616,0.0015240014
7617,0.0015240014
7618,0.024624348
7619,-0.0005965829
7620,0.02651143
7621,0.0036067069
7622,0.016948402
7623,-0.0005965829
7624,0.020735383
7625,0.0059369504
7626,-0.0005965829
7627,0.0038894415
7628,-0.0005965829
7629,0.00084519386
7630,0.0015240014
7631,0.0015240014
7632,0.019932508
7633,0.016997129
7634,0.0020897985
7635,0.0058530867
7636,-0.0005965829
7637,0.0015240014
7638,-0.0005965829
7639,0.0010623038
7640,-0.0005965829
7641,0.0015240014
7642,0.025556386
7643,0.0020897985
7644,0.0049439967
7645,0.03515315
7646,-0.0005965829
7647,0.0015240014
7648,0.0028131902
7649,0.019780338
7650,0.020364106
7651,0.0020897985
7652,-0.0005965829
7653,0.017141938
7654,0.0015240014
7655,0.02651143
7656,0.0015240014
7657,0.0015240014
7658,0.016917944
7659,0.0020897985
7660,-0.0005965829
7661,0.00082176924
7662,-0.00016981363
7663,0.00082176924
7664,-0.00016981363
7665,0.005920738
7666,0.0010623038
7667,-0.0005965829
7668,0.0015240014
7669,0.00039491057
7670,-0.0005965829
7671,0.00039491057
7672,0.0058883727
7673,-0.00016981363
7674,0.0031591654
7675,0.0005081594
7676,0.0041313767
7677,0.0026288033
7678,0.0016372502
7679,0.0058795214
7680,-0.0005965829
7681,0.0012977123
7682,0.0020897985
7683,0.0025045872
7684,0.001498729
7685,0.001498729
7686,0.019861788
7687,0.001498729
7688,0.0038894415
7689,-0.0005965829
7690,0.0020897985
7691,0.001498729
7692,0.001498729
7693,0.001498729
7694,0.0020897985
7695,0.0032796264
7696,0.001498729
7697,0.001498729
7698,0.0027506351
7699,0.0053015947
7700,0.0015240014
7701,0.0027506351
7702,0.0036630332
7703,0.0031654239
7704,0.0027506351
7705,0.0038383007
7706,0.0010623038
7707,-0.0005965829
7708,0.0015240014
7709,0.017501801
7710,-0.0005965829
7711,0.0007876754
7712,0.0007876754
7713,-0.0005965829
7714,0.0015240014
7715,0.0046486855
7716,0.0027506351
7717,0.003544867
7718,0.0015240014
7719,0.0020897985
7720,0.0028840303
7721,0.002490282
7722,0.002490282
7723,0.001498729
7724,0.001498729
7725,0.0020897985
7726,0.0020897985
7727,0.002490282
7728,0.001498729
7729,0.0029405653
7730,0.001498729
7731,0.0032796264
7732,0.001498729
7733,0.000762403
7734,0.000762403
7735,0.00127244
7736,-0.00062179565
7737,-0.00016981363
7738,0.001214534
7739,-0.00048333406
7740,-0.00048333406
7741,-0.00048333406
7742,0.00082176924
7743,-0.00048333406
7744,0.0014891624
7745,0.0009009242
7746,0.0005081594
7747,0.005855471
7748,-0.00016981363
7749,-0.00016981363
7750,-0.00016981363
7751,0.0012720525
7752,0.0030790865
7753,-0.00016981363
7754,0.0016372502
7755,-0.00016981363
7756,0.0016372502
7757,0.0016372502
7758,0.0035246313
7759,-0.0005965829
7760,-0.0005965829
7761,0.0034113824
7762,0.0031654239
7763,0.0036630332
7764,0.0015240014
7765,0.005048692
7766,0.005048692
7767,-0.0005965829
7768,-0.0005965829
7769,-0.00016981363
7770,0.0010623038
7771,0.0015240014
7772,0.0015240014
7773,0.0029658377
7774,-0.0005965829
7775,0.0020897985
7776,-0.0005965829
7777,0.00084519386
7778,0.0020897985
7779,0.0020897985
7780,0.0032796264
7781,0.001498729
7782,0.0036691725
7783,0.0031401515
7784,0.0035195947
7785,0.0027253628
7786,0.0034749508
7787,0.0057043135
7788,0.001498729
7789,0.0028131902
7790,-0.0005965829
7791,0.0015240014
7792,-0.00016981363
7793,-0.00016981363
7794,0.005179137
7795,-0.0005965829
7796,0.0015240014
7797,0.0036067069
7798,0.0036067069
7799,0.0015240014
7800,0.004018128
7801,0.0029083192
7802,0.0015240014
7803,0.0015240014
7804,0.0020897985
7805,0.0032796264
7806,0.0030021966
7807,0.020252526
7808,0.001498729
7809,0.0028131902
7810,-0.0005965829
7811,-0.0005965829
7812,0.00084519386
7813,0.017141938
7814,-0.0005965829
7815,-0.0005965829
7816,0.0007876754
7817,0.018861353
7818,-0.0005965829
7819,0.0015240014
7820,-0.0005965829
7821,0.0037839413
7822,-0.0005965829
7823,0.0015240014
7824,0.019780338
7825,0.0015240014
7826,0.003109336
7827,-0.0005965829
7828,0.0028131902
7829,-0.0005965829
7830,0.0015240014
7831,0.0025155544
7832,0.0058231056
7833,-0.0005965829
7834,0.0011531115
7835,0.00039491057
7836,0.0015240014
7837,0.006899357
7838,-0.0005965829
7839,0.0034113824
7840,0.0015240014
7841,0.0007876754
7842,0.00084519386
7843,-0.0005965829
7844,0.00082176924
7845,0.00039491057
7846,-0.0005965829
7847,-0.00016981363
7848,0.0016372502
7849,0.0016372502
7850,-0.00048333406
7851,0.0009009242
7852,0.0014109612
7853,0.0014109612
7854,0.0026288033
7855,0.0016372502
7856,-0.00048333406
7857,-0.00048333406
7858,-0.00048333406
7859,-0.00048333406
7860,-0.0005965829
7861,0.0016168654
7862,0.004517764
7863,0.0020797253
7864,0.001498729
7865,0.0020897985
7866,0.001498729
7867,0.002490282
7868,0.0020897985
7869,0.0030336082
7870,0.001498729
7871,0.001498729
7872,0.0037065446
7873,0.0020897985
7874,0.0031448007
7875,0.0025045872
7876,0.0020797253
7877,0.0020897985
7878,-0.0005965829
7879,-0.0005965829
7880,0.0015240014
7881,0.0015240014
7882,0.004018128
7883,-0.0005965829
7884,0.0028131902
7885,0.017142862
7886,0.0015240014
7887,0.0038894415
7888,-0.0005965829
7889,0.0025155544
7890,0.0015240014
7891,-0.0005965829
7892,0.0012977123
7893,0.0032075942
7894,0.00039491057
7895,0.02067691
7896,-0.0005965829
7897,-0.0005965829
7898,0.00039491057
7899,-0.0005965829
7900,-0.0005965829
7901,-0.0005965829
7902,0.0028131902
7903,0.01874724
7904,0.0015240014
7905,0.0047344863
7906,0.0020897985
7907,0.018045366
7908,0.0020897985
7909,0.0027506351
7910,0.003651023
7911,0.0020897985
7912,0.004743099
7913,0.016436547
7914,0.0011531115
7915,-0.0005965829
7916,0.0007876754
7917,-0.0005965829
7918,0.0015240014
7919,-0.00016981363
7920,0.00082176924
7921,0.004714906
7922,0.003115505
7923,-0.0005965829
7924,0.0015240014
7925,-0.0005965829
7926,0.003115505
7927,0.0041647255
7928,0.0027506351
7929,0.019640416
7930,-0.0005965829
7931,0.0012977123
7932,-0.0005965829
7933,0.0012977123
7934,0.0016168654
7935,-0.0005965829
7936,-0.0005965829
7937,-0.0005965829
7938,-0.0005965829
7939,0.020887554
7940,0.0038894415
7941,-0.0005965829
7942,-0.0005965829
7943,-0.0005965829
7944,0.0007876754
7945,0.0007876754
7946,0.003115505
7947,0.00039491057
7948,-0.0005965829
7949,0.0010661185
7950,-0.0005965829
7951,-0.0005965829
7952,-0.0005965829
7953,-0.0005965829
7954,-0.0005965829
7955,0.0028131902
7956,-0.0005965829
7957,0.0010623038
7958,-0.0005965829
7959,0.0010623038
7960,-0.0005965829
7961,-0.0005965829
7962,-0.0005965829
7963,-0.0005965829
7964,-0.0005965829
7965,-0.0005965829
7966,0.0014775395
7967,-0.0005965829
7968,0.005179137
7969,0.0012977123
7970,-0.00016981363
7971,-0.0005965829
7972,-0.0005965829
7973,-0.0005965829
7974,-0.0005965829
7975,0.003109336
7976,0.0010661185
7977,-0.0005965829
7978,0.0015240014
7979,-0.0005965829
7980,0.02651143
7981,0.0038383007
7982,-0.0005965829
7983,0.0037839413
7984,-0.0005965829
7985,0.0028131902
7986,-0.0005965829
7987,0.0015240014
7988,-0.0005965829
7989,0.0016168654
7990,0.0010623038
7991,-0.0005965829
7992,0.002927035
7993,0.004640788
7994,0.00039491057
7995,0.0012977123
7996,-0.0005965829
7997,0.00084519386
7998,0.0028131902
7999,0.0007876754
8000,0.035705954
8001,-0.0005965829
8002,0.0028131902
8003,-0.0005965829
8004,-0.0005965829
8005,-0.0005965829
8006,0.005756825
8007,0.018861353
8008,0.00039491057
8009,-0.0005965829
8010,-0.0005965829
8011,-0.0005965829
8012,0.00084519386
8013,0.0007876754
8014,-0.0005965829
8015,-0.0005965829
8016,-0.0005965829
8017,0.0032075942
8018,-0.0005965829
8019,-0.0005965829
8020,-0.0005965829
8021,-0.0005965829
8022,-0.0005965829
8023,0.0015240014
8024,0.0015240014
8025,0.02651143
8026,-0.0005965829
8027,0.0015240014
8028,0.00084519386
8029,0.00084519386
8030,0.0010661185
8031,-0.0005965829
8032,-0.0005965829
8033,0.02698788
8034,0.0025155544
8035,0.00039491057
8036,0.0007876754
8037,-0.0005965829
8038,-0.0005965829
8039,0.0028131902
8040,-0.0005965829
8041,-0.0005965829
8042,-0.0005965829
8043,-0.0005965829
8044,0.005756825
8045,0.00039491057
8046,0.018187076
8047,0.0010623038
8048,-0.0005965829
8049,-0.0005965829
8050,-0.0005965829
8051,-0.0005965829
8052,-0.0005965829
8053,0.00039491057
8054,-0.0005965829
8055,-0.0005965829
8056,0.0027506351
8057,0.0031654239
8058,0.0015240014
8059,0.0027506351
8060,0.0027506351
8061,0.0020797253
8062,0.0020897985
8063,0.002490282
8064,0.0010661185
8065,-0.0005965829
8066,0.0007876754
8067,0.0038894415
8068,-0.0005965829
8069,-0.0005965829
8070,0.0007876754
8071,-0.0005965829
8072,-0.0005965829
8073,0.02651143
8074,-0.0005965829
8075,-0.0005965829
8076,0.02651143
8077,-0.0005965829
8078,0.02651143
8079,0.0036067069
8080,0.0015240014
8081,0.0015240014
8082,0.0015240014
8083,0.0015240014
8084,0.0038383007
8085,0.004018128
8086,0.0015240014
8087,0.0012977123
8088,-0.0005965829
8089,0.016948402
8090,0.0015240014
8091,-0.0005965829
8092,-0.0005965829
8093,0.0027506351
8094,0.003544867
8095,0.0015240014
8096,0.0025155544
8097,0.004018128
8098,0.0015240014
8099,0.0027506351
8100,0.0015240014
8101,0.003544867
8102,0.004018128
8103,0.0015240014
8104,0.0029083192
8105,0.0034113824
8106,0.0015240014
8107,0.0029658377
8108,0.0015240014
8109,0.0015240014
8110,0.0025155544
8111,0.0029658377
8112,0.0027506351
8113,0.003544867
8114,0.0015240014
8115,0.0029083192
8116,0.0015240014
8117,0.0029083192
8118,0.0015240014
8119,0.0015240014
8120,0.0015240014
8121,0.0015240014
8122,0.0025155544
8123,0.0015240014
8124,0.0010623038
8125,-0.0005965829
8126,0.0015240014
8127,0.0015240014
8128,0.0025155544
8129,0.0043480694
8130,0.001214534
8131,-0.00016981363
8132,0.0039515495
8133,0.0016372502
8134,0.0016372502
8135,0.0016372502
8136,0.0016372502
8137,0.0016372502
8138,0.003021568
8139,0.0016372502
8140,0.0016372502
8141,0.0016372502
8142,-0.0005965829
8143,0.00039491057
8144,0.0011531115
8145,-0.00016981363
8146,-0.00048333406
8147,0.0009009242
8148,0.0020897985
8149,-0.0005965829
8150,0.020735383
8151,0.0055562556
8152,-0.0005965829
8153,-0.0005965829
8154,0.0010661185
8155,0.0027506351
8156,0.0046424866
8157,0.00084519386
8158,-0.0005965829
8159,0.0010661185
8160,0.0011531115
8161,-0.0005965829
8162,-0.0005965829
8163,-0.0005965829
8164,0.0011531115
8165,-0.0005965829
8166,-0.0005965829
8167,-0.0005965829
8168,0.02651143
8169,-0.0005965829
8170,0.00039491057
8171,0.00084519386
8172,-0.0005965829
8173,-0.0005965829
8174,0.018187076
8175,-0.0005965829
8176,-0.0005965829
8177,0.003115505
8178,-0.0005965829
8179,0.0029658377
8180,0.0034113824
8181,-0.0005965829
8182,0.005757153
8183,-0.0005965829
8184,0.020735383
8185,0.0007876754
8186,-0.0005965829
8187,-0.0005965829
8188,0.0012977123
8189,0.021422237
8190,-0.0005965829
8191,-0.0005965829
8192,0.039801866
8193,0.00084519386
8194,-0.0005965829
8195,0.019696414
8196,0.0015240014
8197,-0.00016981363
8198,0.0016372502
8199,-0.0005965829
8200,-0.0005965829
8201,0.0025155544
8202,0.0015240014
8203,0.0029658377
8204,0.0015240014
8205,-0.0005965829
8206,0.00039491057
8207,0.0025155544
8208,0.0027506351
8209,0.0027506351
8210,-0.0005965829
8211,0.0015240014
8212,0.0028131902
8213,-0.0005965829
8214,-0.0005965829
8215,0.0032075942
8216,-0.0005965829
8217,0.0015240014
8218,0.0007876754
8219,-0.0005965829
8220,-0.0005965829
8221,0.00084519386
8222,-0.0005965829
8223,0.0016168654
8224,0.0007876754
8225,-0.0005965829
8226,-0.0005965829
8227,-0.0005965829
8228,0.0010623038
8229,0.004114777
8230,0.0015240014
8231,0.0027506351
8232,0.0015240014
8233,0.0027506351
8234,0.0012977123
8235,0.00039491057
8236,0.00508371
8237,0.0041647255
8238,-0.0005965829
8239,0.0010661185
8240,0.0055562556
8241,-0.0005965829
8242,0.0027506351
8243,0.021422237
8244,0.0027506351
8245,-0.0005965829
8246,0.0027506351
8247,0.0019217432
8248,0.0028131902
8249,-0.0005965829
8250,0.005179137
8251,0.0058883727
8252,0.0025155544
8253,0.003144443
8254,0.0020897985
8255,0.0027253628
8256,0.0027253628
8257,0.0030021966
8258,-0.00062179565
8259,-0.00062179565
8260,0.0051712394
8261,-0.00062179565
8262,0.000762403
8263,0.0027768314
8264,-0.00062179565
8265,-0.0005965829
8266,0.017736822
8267,0.00084519386
8268,0.00039491057
8269,0.00039491057
8270,0.00084519386
8271,-0.0005965829
8272,-0.0005965829
8273,0.0007876754
8274,-0.0005965829
8275,0.0027506351
8276,-0.0005965829
8277,0.0027506351
8278,0.0029083192
8279,-0.0005965829
8280,0.0015240014
8281,0.0007876754
8282,-0.00016981363
8283,-0.00016981363
8284,0.004127741
8285,-0.0005965829
8286,-0.0005965829
8287,-0.0005965829
8288,0.0007876754
8289,0.0055562556
8290,-0.0005965829
8291,-0.0005965829
8292,0.003115505
8293,-0.0005965829
8294,0.0015240014
8295,0.0015240014
8296,0.00039491057
8297,-0.0005965829
8298,-0.0005965829
8299,-0.0005965829
8300,-0.0005965829
8301,-0.0005965829
8302,-0.0005965829
8303,-0.0005965829
8304,0.020735383
8305,0.0020797253
8306,-0.00016981363
8307,0.0020897985
8308,-0.00062179565
8309,0.020816833
8310,0.020816833
8311,0.001498729
8312,0.0003696382
8313,-0.00062179565
8314,-0.00062179565
8315,-0.00062179565
8316,0.0003696382
8317,0.0003696382
8318,0.000762403
8319,-0.00062179565
8320,-0.00062179565
8321,0.000762403
8322,-0.00062179565
8323,-0.00062179565
8324,-0.00062179565
8325,-0.00062179565
8326,-0.00062179565
8327,-0.00062179565
8328,-0.00062179565
8329,-0.00062179565
8330,-0.0005965829
8331,-0.0005965829
8332,0.025579393
8333,-0.0005965829
8334,0.0029083192
8335,0.0029083192
8336,0.0015240014
8337,0.0027506351
8338,-0.0005965829
8339,0.00084519386
8340,-0.0005965829
8341,-0.0005965829
8342,0.0030021966
8343,0.0020897985
8344,0.0027253628
8345,0.0049679577
8346,-0.00062179565
8347,0.00127244
8348,0.000762403
8349,-0.00062179565
8350,0.0008199215
8351,0.0010370314
8352,-0.0005965829
8353,0.00039491057
8354,0.0014891624
8355,0.0020897985
8356,-0.00016981363
8357,0.0037482083
8358,0.002730012
8359,0.0015033782
8360,0.0015033782
8361,0.0024949312
8362,0.0015033782
8363,0.0024949312
8364,0.002730012
8365,-0.0005965829
8366,0.00084519386
8367,-0.0005965829
8368,0.0028131902
8369,0.0034113824
8370,0.00039491057
8371,0.0032075942
8372,-0.0005965829
8373,0.0010623038
8374,-0.0005965829
8375,0.0043480694
8376,-0.0005965829
8377,0.00039491057
8378,0.0015240014
8379,0.0020897985
8380,0.0027253628
8381,0.0055065453
8382,0.0027253628
8383,0.0028840303
8384,0.0027253628
8385,-0.0005965829
8386,-0.0005965829
8387,0.00518775
8388,0.0027506351
8389,0.005188644
8390,0.0027506351
8391,-0.0005965829
8392,0.0025045872
8393,0.0020897985
8394,0.0048988163
8395,0.0027253628
8396,-0.00062179565
8397,0.0003696382
8398,0.0010370314
8399,-0.00062179565
8400,-0.00062179565
8401,-0.00062179565
8402,-0.00062179565
8403,0.0010623038
8404,0.00039491057
8405,-0.00016981363
8406,-0.00048333406
8407,0.0026288033
8408,0.01898691
8409,0.0016372502
8410,0.0016372502
8411,-0.00048333406
8412,0.0005081594
8413,-0.00048333406
8414,-0.00048333406
8415,-0.00048333406
8416,-0.00048333406
8417,0.0011755526
8418,0.0011755526
8419,-0.00048333406
8420,0.0061501563
8421,0.0032786727
8422,-0.00016981363
8423,0.0016372502
8424,-0.00016981363
8425,0.0026288033
8426,0.004925072
8427,-0.00048333406
8428,0.006249875
8429,0.005855471
8430,0.0016372502
8431,0.01613009
8432,0.002927035
8433,-0.0005965829
8434,0.002927035
8435,-0.0005965829
8436,0.0015240014
8437,0.003115505
8438,-0.0005965829
8439,0.0015240014
8440,0.0063224733
8441,0.0030021966
8442,0.0020897985
8443,0.001498729
8444,0.0020897985
8445,0.001498729
8446,0.0027768314
8447,0.000762403
8448,-0.00062179565
8449,-0.00062179565
8450,0.000762403
8451,0.0027253628
8452,-0.00062179565
8453,0.005047351
8454,-0.0005965829
8455,-0.0005965829
8456,0.00039491057
8457,-0.0005965829
8458,0.003694445
8459,-0.0005965829
8460,0.0027506351
8461,0.0027506351
8462,0.0027506351
8463,-0.0005965829
8464,0.0007876754
8465,-0.0005965829
8466,-0.0005965829
8467,0.0027506351
8468,-0.0005965829
8469,0.00039491057
8470,0.0010623038
8471,-0.0005965829
8472,0.0034113824
8473,0.0025155544
8474,0.0015240014
8475,0.0015240014
8476,0.0015240014
8477,0.0015240014
8478,0.0007876754
8479,-0.0005965829
8480,-0.0005965829
8481,0.0029083192
8482,0.0015240014
8483,0.0029658377
8484,0.0015240014
8485,0.0015240014
8486,0.0015240014
8487,0.0038383007
8488,0.0029083192
8489,0.0015240014
8490,0.0015240014
8491,0.0015240014
8492,0.0038383007
8493,0.0029658377
8494,0.004018128
8495,-0.0005965829
8496,0.0007876754
8497,-0.0005965829
8498,0.0037839413
8499,0.0015240014
8500,0.0048118234
8501,0.0048118234
8502,0.0025155544
8503,0.0015240014
8504,0.0036067069
8505,0.0029083192
8506,0.0015240014
8507,0.0015240014
8508,0.0015240014
8509,0.0029083192
8510,0.0015240014
8511,0.0062175095
8512,0.0015240014
8513,0.0015240014
8514,0.0015240014
8515,0.0060106516
8516,0.0060106516
8517,0.0015240014
8518,0.0015240014
8519,0.0015240014
8520,0.0029083192
8521,0.0069006085
8522,0.0025155544
8523,0.0015240014
8524,0.0015240014
8525,0.0015240014
8526,0.0015240014
8527,-0.0005965829
8528,-0.0005965829
8529,0.0007876754
8530,0.00039491057
8531,0.0032075942
8532,0.0011531115
8533,-0.0005965829
8534,0.004789859
8535,0.0012977123
8536,0.0027506351
8537,0.00039491057
8538,-0.0005965829
8539,0.0010623038
8540,-0.0005965829
8541,0.0007876754
8542,0.0007876754
8543,-0.0005965829
8544,-0.0005965829
8545,-0.0005965829
8546,-0.0005965829
8547,0.00039491057
8548,-0.0005965829
8549,0.002730012
8550,0.0024949312
8551,0.0032073557
8552,0.0015033782
8553,0.003454268
8554,0.0024949312
8555,0.0015033782
8556,0.0015033782
8557,0.0015033782
8558,0.0015033782
8559,0.0015033782
8560,0.0015033782
8561,0.006270826
8562,0.0040610135
8563,0.0015033782
8564,0.0024949312
8565,0.003454268
8566,0.0032073557
8567,0.0015033782
8568,-0.00053560734
8569,-0.0015271902
8570,-0.0015271902
8571,0.003454268
8572,0.0015033782
8573,0.0015033782
8574,0.0015033782
8575,0.0015033782
8576,0.0061725676
8577,-0.0015271902
8578,-0.0015271902
8579,-0.0015271902
8580,0.00023418665
8581,0.00023418665
8582,-0.0015271902
8583,-0.0015271902
8584,-0.0015271902
8585,-0.0015271902
8586,0.00043055415
8587,0.00023418665
8588,0.00023418665
8589,0.0001951456
8590,-0.0015271902
8591,0.0038520992
8592,0.0024949312
8593,0.0032073557
8594,-0.0015271902
8595,-0.0015271902
8596,0.0033242404
8597,-0.00062179565
8598,0.000762403
8599,-0.00062179565
8600,-0.00062179565
8601,-0.00062179565
8602,0.0010370314
8603,-0.00062179565
8604,-0.00062179565
8605,-0.00062179565
8606,-0.00062179565
8607,-0.00062179565
8608,-0.00062179565
8609,0.000762403
8610,-0.00062179565
8611,-0.00062179565
8612,0.0008199215
8613,-0.00062179565
8614,-0.00062179565
8615,-0.00062179565
8616,-0.00062179565
8617,-0.00062179565
8618,0.0008199215
8619,0.0003696382
8620,-0.00062179565
8621,-0.00062179565
8622,-0.00062179565
8623,-0.00062179565
8624,-0.00062179565
8625,0.0003696382
8626,-0.00062179565
8627,-0.0005965829
8628,0.0010623038
8629,0.0034113824
8630,-0.0005965829
8631,0.0007876754
8632,-0.0005965829
8633,0.00084519386
8634,0.0020897985
8635,-0.00016981363
8636,-0.00048333406
8637,-0.00048333406
8638,-0.00048333406
8639,-0.00048333406
8640,0.003921807
8641,-0.00048333406
8642,-0.00048333406
8643,0.0032399595
8644,-0.00048333406
8645,-0.00048333406
8646,0.017769188
8647,0.0031417012
8648,0.0016372502
8649,0.0038069487
8650,0.003921807
8651,-0.00048333406
8652,-0.00048333406
8653,0.0011755526
8654,0.0005081594
8655,0.0016372502
8656,0.0016372502
8657,0.0015907884
8658,-0.00048333406
8659,0.0016372502
8660,0.0026288033
8661,-0.00048333406
8662,0.0015907884
8663,0.0016372502
8664,0.003921807
8665,0.0016372502
8666,0.0041313767
8667,-0.00048333406
8668,0.0015907884
8669,-0.00048333406
8670,-0.00048333406
8671,0.0009584427
8672,-0.00048333406
8673,-0.00048333406
8674,0.0005081594
8675,0.003921807
8676,0.00039491057
8677,0.0034113824
8678,-0.0005965829
8679,-0.0005965829
8680,0.0010623038
8681,-0.0005965829
8682,-0.0005965829
8683,0.00084519386
8684,0.00039491057
8685,0.0014775395
8686,-0.0005965829
8687,-0.0005965829
8688,0.0025155544
8689,0.0015240014
8690,0.0016168654
8691,-0.0005965829
8692,-0.0005965829
8693,-0.0005965829
8694,-0.0005965829
8695,-0.0005965829
8696,0.0054164827
8697,0.0011755526
8698,0.02651143
8699,-0.00048333406
8700,-0.00048333406
8701,0.0050810575
8702,-0.00048333406
8703,-0.00048333406
8704,0.0017301142
8705,0.0017301142
8706,-0.00048333406
8707,0.0005081594
8708,0.0009009242
8709,-0.00048333406
8710,-0.00048333406
8711,-0.00048333406
8712,0.0010623038
8713,-0.0005965829
8714,0.016692609
8715,0.0015240014
8716,-0.00016981363
8717,0.0016372502
8718,0.00039491057
8719,-0.00016981363
8720,0.0012720525
8721,-0.0005965829
8722,0.02651143
8723,-0.0005965829
8724,-0.0005965829
8725,-0.0005965829
8726,-0.0005965829
8727,0.0007876754
8728,-0.0005965829
8729,0.0010623038
8730,0.0010623038
8731,-0.0005965829
8732,-0.0005965829
8733,-0.0005965829
8734,0.0014775395
8735,-0.0005965829
8736,-0.0005965829
8737,0.0028131902
8738,0.00039491057
8739,0.0010661185
8740,0.018041342
8741,-0.0005965829
8742,-0.0005965829
8743,0.005757153
8744,-0.0005965829
8745,0.0025155544
8746,-0.0005965829
8747,0.0020897985
8748,0.0049089193
8749,-0.00016981363
8750,0.0020897985
8751,0.0030021966
8752,0.005211085
8753,0.0020897985
8754,0.0020897985
8755,0.0033242404
8756,0.0020897985
8757,0.0046835244
8758,0.0037482083
8759,0.0020897985
8760,0.004743099
8761,0.0020897985
8762,0.0055562556
8763,0.0033128858
8764,0.0020897985
8765,-0.0005965829
8766,-0.0005965829
8767,0.005756825
8768,0.0020897985
8769,0.0037482083
8770,0.0014775395
8771,0.0027506351
8772,0.005118668
8773,0.0020897985
8774,0.0010623038
8775,-0.0005965829
8776,-0.0005965829
8777,0.003115505
8778,-0.00016981363
8779,0.0016372502
8780,0.003021568
8781,0.0016372502
8782,0.0016372502
8783,0.0010623038
8784,-0.0005965829
8785,-0.0005965829
8786,0.018041342
8787,0.0016168654
8788,-0.0005965829
8789,0.0020897985
8790,0.0184685
8791,0.001498729
8792,0.0032796264
8793,0.0029405653
8794,-0.0005965829
8795,0.0010623038
8796,-0.0005965829
8797,0.005179137
8798,-0.0005965829
8799,0.0007876754
8800,-0.0005965829
8801,0.005757153
8802,0.0015240014
8803,0.0029658377
8804,0.0025155544
8805,0.0015240014
8806,-0.00016981363
8807,0.0016372502
8808,0.0026288033
8809,0.0026288033
8810,-0.0005965829
8811,0.0010623038
8812,0.0184685
8813,0.0020897985
8814,0.001498729
8815,-0.0005965829
8816,0.00084519386
8817,-0.0005965829
8818,0.017141938
8819,-0.0005965829
8820,0.0032075942
8821,0.017457843
8822,0.0020897985
8823,0.0014522672
8824,0.0056508183
8825,-0.00062179565
8826,-0.00062179565
8827,-0.00062179565
8828,-0.00062179565
8829,0.0003696382
8830,-0.00062179565
8831,-0.00062179565
8832,-0.00062179565
8833,0.0003696382
8834,-0.00062179565
8835,-0.00062179565
8836,0.000762403
8837,-0.00062179565
8838,-0.0005965829
8839,0.0010623038
8840,-0.0005965829
8841,0.005179137
8842,0.00039491057
8843,-0.0005965829
8844,0.00084519386
8845,-0.0005965829
8846,0.018187076
8847,0.0032075942
8848,0.0025045872
8849,0.0020897985
8850,0.0030021966
8851,0.0020897985
8852,-0.0005965829
8853,0.0020897985
8854,0.004286766
8855,0.0033242404
8856,0.0025045872
8857,0.0020897985
8858,0.0030021966
8859,0.0020897985
8860,0.0010623038
8861,0.00039491057
8862,0.0038894415
8863,-0.0005965829
8864,0.0030336082
8865,0.0020897985
8866,0.0032075942
8867,-0.0005965829
8868,0.0010623038
8869,-0.0005965829
8870,-0.0005965829
8871,0.00084519386
8872,0.0011531115
8873,-0.0005965829
8874,-0.00016981363
8875,0.00082176924
8876,-0.00048333406
8877,-0.00048333406
8878,0.003921807
8879,-0.00048333406
8880,0.020735383
8881,-0.00048333406
8882,-0.00048333406
8883,-0.0005965829
8884,0.00039491057
8885,0.0032075942
8886,0.0027506351
8887,0.0019217432
8888,0.0036936998
8889,0.0015240014
8890,0.0011531115
8891,-0.0005965829
8892,0.00039491057
8893,-0.0005965829
8894,0.0020897985
8895,0.00084519386
8896,0.0033242404
8897,0.0020897985
8898,-0.00062179565
8899,0.0010370314
8900,-0.00062179565
8901,0.0003696382
8902,-0.00062179565
8903,0.005211085
8904,0.0020897985
8905,-0.00062179565
8906,-0.00062179565
8907,-0.00062179565
8908,-0.00062179565
8909,0.0028906763
8910,-0.00062179565
8911,0.0008199215
